Epoch: 0 | Iteration: 0 | Classification loss: 1.44040 | Regression loss: 1.04493 | Running loss: 2.48532
Epoch: 0 | Iteration: 253 | Classification loss: 1.14582 | Regression loss: 0.48905 | Running loss: 1.94544
Epoch: 0 | Iteration: 254 | Classification loss: 1.14990 | Regression loss: 0.70684 | Running loss: 1.94510
Epoch: 0 | Iteration: 255 | Classification loss: 1.14032 | Regression loss: 0.32339 | Running loss: 1.94322
Epoch: 0 | Iteration: 256 | Classification loss: 1.13996 | Regression loss: 0.47861 | Running loss: 1.94195
Epoch: 0 | Iteration: 257 | Classification loss: 1.14379 | Regression loss: 0.70052 | Running loss: 1.94157
Epoch: 0 | Iteration: 258 | Classification loss: 1.14425 | Regression loss: 0.61185 | Running loss: 1.94086
Epoch: 0 | Iteration: 259 | Classification loss: 1.14443 | Regression loss: 0.70360 | Running loss: 1.94050
Epoch: 0 | Iteration: 260 | Classification loss: 1.14458 | Regression loss: 0.31471 | Running loss: 1.93866
Epoch: 0 | Iteration: 261 | Classification loss: 1.15833 | Regression loss: 0.78564 | Running loss: 1.93868
Epoch: 0 | Iteration: 262 | Classification loss: 1.13976 | Regression loss: 0.71910 | Running loss: 1.93837
Epoch: 0 | Iteration: 263 | Classification loss: 1.14261 | Regression loss: 0.57168 | Running loss: 1.93752
Epoch: 0 | Iteration: 264 | Classification loss: 1.14323 | Regression loss: 0.67832 | Running loss: 1.93709
Epoch: 0 | Iteration: 265 | Classification loss: 1.14395 | Regression loss: 0.60477 | Running loss: 1.93638
Epoch: 0 | Iteration: 266 | Classification loss: 1.14672 | Regression loss: 0.50691 | Running loss: 1.93532
Epoch: 0 | Iteration: 267 | Classification loss: 1.14380 | Regression loss: 0.92012 | Running loss: 1.93580
Epoch: 0 | Iteration: 268 | Classification loss: 1.14042 | Regression loss: 0.49860 | Running loss: 1.93470
Epoch: 0 | Iteration: 269 | Classification loss: 1.14395 | Regression loss: 0.50132 | Running loss: 1.93362
Epoch: 0 | Iteration: 270 | Classification loss: 1.14477 | Regression loss: 0.43447 | Running loss: 1.93232
Epoch: 0 | Iteration: 271 | Classification loss: 1.14851 | Regression loss: 0.74642 | Running loss: 1.93218
Epoch: 0 | Iteration: 272 | Classification loss: 1.14348 | Regression loss: 0.47565 | Running loss: 1.93103
Epoch: 0 | Iteration: 273 | Classification loss: 1.14476 | Regression loss: 0.34238 | Running loss: 1.92941
Epoch: 0 | Iteration: 274 | Classification loss: 1.13793 | Regression loss: 0.34280 | Running loss: 1.92778
Epoch: 0 | Iteration: 275 | Classification loss: 1.14182 | Regression loss: 0.62315 | Running loss: 1.92719
Epoch: 0 | Iteration: 276 | Classification loss: 1.13956 | Regression loss: 0.59068 | Running loss: 1.92648
Epoch: 0 | Iteration: 277 | Classification loss: 1.14602 | Regression loss: 0.90251 | Running loss: 1.92692
Epoch: 0 | Iteration: 278 | Classification loss: 1.15125 | Regression loss: 0.71872 | Running loss: 1.92672
Epoch: 0 | Iteration: 279 | Classification loss: 1.14494 | Regression loss: 0.66263 | Running loss: 1.92629
Epoch: 0 | Iteration: 280 | Classification loss: 1.13949 | Regression loss: 0.45948 | Running loss: 1.92512
Epoch: 0 | Iteration: 281 | Classification loss: 1.14839 | Regression loss: 0.63238 | Running loss: 1.92461
Epoch: 0 | Iteration: 282 | Classification loss: 1.14295 | Regression loss: 0.37090 | Running loss: 1.92316
Epoch: 0 | Iteration: 283 | Classification loss: 1.13694 | Regression loss: 0.53028 | Running loss: 1.92226
Epoch: 0 | Iteration: 284 | Classification loss: 1.13844 | Regression loss: 0.49525 | Running loss: 1.92125
Epoch: 0 | Iteration: 285 | Classification loss: 1.14022 | Regression loss: 0.32625 | Running loss: 1.91966
Epoch: 0 | Iteration: 286 | Classification loss: 1.13556 | Regression loss: 0.58348 | Running loss: 1.91896
Epoch: 0 | Iteration: 287 | Classification loss: 1.14172 | Regression loss: 0.38430 | Running loss: 1.91759
Epoch: 0 | Iteration: 288 | Classification loss: 1.15286 | Regression loss: 0.71421 | Running loss: 1.91742
Epoch: 0 | Iteration: 289 | Classification loss: 1.14225 | Regression loss: 0.45857 | Running loss: 1.91633
Epoch: 0 | Iteration: 290 | Classification loss: 1.13867 | Regression loss: 0.29420 | Running loss: 1.91467
Epoch: 0 | Iteration: 291 | Classification loss: 1.13865 | Regression loss: 0.44147 | Running loss: 1.91352
Epoch: 0 | Iteration: 292 | Classification loss: 1.13955 | Regression loss: 0.41077 | Running loss: 1.91228
Epoch: 0 | Iteration: 293 | Classification loss: 1.13948 | Regression loss: 0.58006 | Running loss: 1.91163
Epoch: 0 | Iteration: 294 | Classification loss: 1.14055 | Regression loss: 0.71820 | Running loss: 1.91145
Epoch: 0 | Iteration: 295 | Classification loss: 1.14306 | Regression loss: 0.37939 | Running loss: 1.91013
Epoch: 0 | Iteration: 296 | Classification loss: 1.13924 | Regression loss: 0.47621 | Running loss: 1.90914
Epoch: 0 | Iteration: 297 | Classification loss: 1.13365 | Regression loss: 0.40559 | Running loss: 1.90790
Epoch: 0 | Iteration: 298 | Classification loss: 1.13709 | Regression loss: 0.66073 | Running loss: 1.90753
Epoch: 0 | Iteration: 299 | Classification loss: 1.14042 | Regression loss: 0.52445 | Running loss: 1.90672
Epoch: 0 | Iteration: 300 | Classification loss: 1.55880 | Regression loss: 0.80594 | Running loss: 1.90824
Epoch: 0 | Iteration: 301 | Classification loss: 1.13622 | Regression loss: 0.49439 | Running loss: 1.90732
Epoch: 0 | Iteration: 302 | Classification loss: 1.13626 | Regression loss: 0.67622 | Running loss: 1.90701
Epoch: 0 | Iteration: 303 | Classification loss: 1.13873 | Regression loss: 0.34281 | Running loss: 1.90561
Epoch: 0 | Iteration: 304 | Classification loss: 1.13943 | Regression loss: 0.76635 | Running loss: 1.90561
Epoch: 0 | Iteration: 305 | Classification loss: 1.13612 | Regression loss: 0.53322 | Running loss: 1.90484
Epoch: 0 | Iteration: 306 | Classification loss: 1.14137 | Regression loss: 0.38409 | Running loss: 1.90360
Epoch: 0 | Iteration: 307 | Classification loss: 1.17590 | Regression loss: 0.53868 | Running loss: 1.90299
Epoch: 0 | Iteration: 308 | Classification loss: 1.16732 | Regression loss: 0.47650 | Running loss: 1.90215
Epoch: 0 | Iteration: 309 | Classification loss: 1.13634 | Regression loss: 0.69853 | Running loss: 1.90193
Epoch: 0 | Iteration: 310 | Classification loss: 1.13872 | Regression loss: 0.48859 | Running loss: 1.90105
Epoch: 0 | Iteration: 311 | Classification loss: 1.15784 | Regression loss: 0.79088 | Running loss: 1.90120
Epoch: 0 | Iteration: 312 | Classification loss: 1.14013 | Regression loss: 0.51928 | Running loss: 1.90043
Epoch: 0 | Iteration: 313 | Classification loss: 1.14368 | Regression loss: 0.59694 | Running loss: 1.89992
Epoch: 0 | Iteration: 314 | Classification loss: 1.13997 | Regression loss: 0.51036 | Running loss: 1.89913
Epoch: 0 | Iteration: 315 | Classification loss: 1.13864 | Regression loss: 0.46708 | Running loss: 1.89820
Epoch: 0 | Iteration: 316 | Classification loss: 1.14156 | Regression loss: 0.42005 | Running loss: 1.89714
Epoch: 0 | Iteration: 317 | Classification loss: 1.14094 | Regression loss: 0.51992 | Running loss: 1.89640
Epoch: 0 | Iteration: 318 | Classification loss: 1.14078 | Regression loss: 0.63066 | Running loss: 1.89601
Epoch: 0 | Iteration: 319 | Classification loss: 1.13608 | Regression loss: 0.58929 | Running loss: 1.89547
Epoch: 0 | Iteration: 320 | Classification loss: 1.14208 | Regression loss: 0.34466 | Running loss: 1.89420
Epoch: 0 | Iteration: 321 | Classification loss: 1.14328 | Regression loss: 0.32282 | Running loss: 1.89287
Epoch: 0 | Iteration: 322 | Classification loss: 1.14156 | Regression loss: 0.53436 | Running loss: 1.89220
Epoch: 0 | Iteration: 323 | Classification loss: 1.13847 | Regression loss: 0.32634 | Running loss: 1.89088
Epoch: 0 | Iteration: 324 | Classification loss: 1.13977 | Regression loss: 0.61968 | Running loss: 1.89047
Epoch: 0 | Iteration: 325 | Classification loss: 1.13915 | Regression loss: 0.55071 | Running loss: 1.88986
Epoch: 0 | Iteration: 326 | Classification loss: 1.13776 | Regression loss: 0.23795 | Running loss: 1.88829
Epoch: 0 | Iteration: 327 | Classification loss: 1.14922 | Regression loss: 0.64443 | Running loss: 1.88800
Epoch: 0 | Iteration: 328 | Classification loss: 1.14188 | Regression loss: 0.51486 | Running loss: 1.88729
Epoch: 0 | Iteration: 329 | Classification loss: 1.13924 | Regression loss: 0.54052 | Running loss: 1.88667
Epoch: 0 | Iteration: 330 | Classification loss: 1.13813 | Regression loss: 0.60854 | Running loss: 1.88624
Epoch: 0 | Iteration: 331 | Classification loss: 1.13738 | Regression loss: 0.64343 | Running loss: 1.88593
Epoch: 0 | Iteration: 332 | Classification loss: 1.13798 | Regression loss: 0.61335 | Running loss: 1.88552
Epoch: 0 | Iteration: 333 | Classification loss: 1.13590 | Regression loss: 0.64068 | Running loss: 1.88520
Epoch: 0 | Iteration: 334 | Classification loss: 1.14720 | Regression loss: 0.97184 | Running loss: 1.88589
Epoch: 0 | Iteration: 335 | Classification loss: 1.13762 | Regression loss: 0.56985 | Running loss: 1.88536
Epoch: 0 | Iteration: 336 | Classification loss: 1.13778 | Regression loss: 0.64082 | Running loss: 1.88505
Epoch: 0 | Iteration: 337 | Classification loss: 1.13348 | Regression loss: 0.70177 | Running loss: 1.88490
Epoch: 0 | Iteration: 338 | Classification loss: 1.13945 | Regression loss: 0.72005 | Running loss: 1.88482
Epoch: 0 | Iteration: 339 | Classification loss: 1.13806 | Regression loss: 0.40503 | Running loss: 1.88382
Epoch: 0 | Iteration: 340 | Classification loss: 1.13654 | Regression loss: 0.68204 | Running loss: 1.88363
Epoch: 0 | Iteration: 341 | Classification loss: 1.13916 | Regression loss: 0.38168 | Running loss: 1.88257
Epoch: 0 | Iteration: 342 | Classification loss: 1.13741 | Regression loss: 0.55267 | Running loss: 1.88200
Epoch: 0 | Iteration: 343 | Classification loss: 1.13898 | Regression loss: 0.89106 | Running loss: 1.88243
Epoch: 0 | Iteration: 344 | Classification loss: 1.13444 | Regression loss: 0.34410 | Running loss: 1.88126
Epoch: 0 | Iteration: 345 | Classification loss: 1.13530 | Regression loss: 0.56019 | Running loss: 1.88073
Epoch: 0 | Iteration: 346 | Classification loss: 1.13489 | Regression loss: 0.36457 | Running loss: 1.87963
Epoch: 0 | Iteration: 347 | Classification loss: 1.13321 | Regression loss: 0.79272 | Running loss: 1.87976
Epoch: 0 | Iteration: 348 | Classification loss: 1.13557 | Regression loss: 0.46459 | Running loss: 1.87896
Epoch: 0 | Iteration: 349 | Classification loss: 1.16032 | Regression loss: 0.76360 | Running loss: 1.87909
Epoch: 0 | Iteration: 350 | Classification loss: 1.16758 | Regression loss: 0.65106 | Running loss: 1.87892
Epoch: 0 | Iteration: 351 | Classification loss: 1.13977 | Regression loss: 0.81671 | Running loss: 1.87914
Epoch: 0 | Iteration: 352 | Classification loss: 1.38973 | Regression loss: 0.63134 | Running loss: 1.87954
Epoch: 0 | Iteration: 353 | Classification loss: 1.13360 | Regression loss: 0.54180 | Running loss: 1.87896
Epoch: 0 | Iteration: 354 | Classification loss: 1.14074 | Regression loss: 0.99861 | Running loss: 1.87970
Epoch: 0 | Iteration: 355 | Classification loss: 1.13428 | Regression loss: 0.37753 | Running loss: 1.87866
Epoch: 0 | Iteration: 356 | Classification loss: 1.13765 | Regression loss: 0.58337 | Running loss: 1.87822
Epoch: 0 | Iteration: 357 | Classification loss: 1.13592 | Regression loss: 0.26606 | Running loss: 1.87689
Epoch: 0 | Iteration: 358 | Classification loss: 1.15280 | Regression loss: 0.63686 | Running loss: 1.87665
Epoch: 0 | Iteration: 359 | Classification loss: 1.13757 | Regression loss: 0.55430 | Running loss: 1.87613
Epoch: 0 | Iteration: 360 | Classification loss: 1.13341 | Regression loss: 0.47331 | Running loss: 1.87539
Epoch: 0 | Iteration: 361 | Classification loss: 1.13699 | Regression loss: 0.43477 | Running loss: 1.87455
Epoch: 0 | Iteration: 362 | Classification loss: 1.13682 | Regression loss: 0.38596 | Running loss: 1.87358
Epoch: 0 | Iteration: 363 | Classification loss: 1.14593 | Regression loss: 0.60661 | Running loss: 1.87325
Epoch: 0 | Iteration: 364 | Classification loss: 1.13654 | Regression loss: 0.61891 | Running loss: 1.87293
Epoch: 0 | Iteration: 365 | Classification loss: 1.14093 | Regression loss: 0.80188 | Running loss: 1.87312
Epoch: 0 | Iteration: 366 | Classification loss: 1.13825 | Regression loss: 0.43118 | Running loss: 1.87229
Epoch: 0 | Iteration: 367 | Classification loss: 1.13928 | Regression loss: 0.56899 | Running loss: 1.87184
Epoch: 0 | Iteration: 368 | Classification loss: 1.13693 | Regression loss: 0.62746 | Running loss: 1.87155
Epoch: 0 | Iteration: 369 | Classification loss: 1.13462 | Regression loss: 0.57340 | Running loss: 1.87111
Epoch: 0 | Iteration: 370 | Classification loss: 1.13348 | Regression loss: 0.43828 | Running loss: 1.87030
Epoch: 0 | Iteration: 371 | Classification loss: 1.13689 | Regression loss: 0.43953 | Running loss: 1.86951
Epoch: 0 | Iteration: 372 | Classification loss: 1.13911 | Regression loss: 0.38135 | Running loss: 1.86858
Epoch: 0 | Iteration: 373 | Classification loss: 1.13458 | Regression loss: 0.38382 | Running loss: 1.86764
Epoch: 0 | Iteration: 374 | Classification loss: 1.13747 | Regression loss: 0.47353 | Running loss: 1.86696
Epoch: 0 | Iteration: 375 | Classification loss: 1.13421 | Regression loss: 0.47723 | Running loss: 1.86628
Epoch: 0 | Iteration: 376 | Classification loss: 1.13757 | Regression loss: 0.47057 | Running loss: 1.86559
Epoch: 0 | Iteration: 377 | Classification loss: 1.13936 | Regression loss: 0.59149 | Running loss: 1.86524
Epoch: 0 | Iteration: 378 | Classification loss: 1.13539 | Regression loss: 0.37662 | Running loss: 1.86430
Epoch: 0 | Iteration: 379 | Classification loss: 1.13619 | Regression loss: 0.48472 | Running loss: 1.86366
Epoch: 0 | Iteration: 380 | Classification loss: 1.13290 | Regression loss: 0.55214 | Running loss: 1.86319
Epoch: 0 | Iteration: 381 | Classification loss: 1.14089 | Regression loss: 0.46952 | Running loss: 1.86253
Epoch: 0 | Iteration: 382 | Classification loss: 1.13417 | Regression loss: 0.49912 | Running loss: 1.86193
Epoch: 0 | Iteration: 383 | Classification loss: 1.13614 | Regression loss: 0.45421 | Running loss: 1.86123
Epoch: 0 | Iteration: 384 | Classification loss: 1.13460 | Regression loss: 0.49638 | Running loss: 1.86063
Epoch: 0 | Iteration: 385 | Classification loss: 1.13345 | Regression loss: 0.63815 | Running loss: 1.86040
Epoch: 0 | Iteration: 386 | Classification loss: 1.12883 | Regression loss: 0.53164 | Running loss: 1.85988
Epoch: 0 | Iteration: 387 | Classification loss: 1.13388 | Regression loss: 0.25062 | Running loss: 1.85866
Epoch: 0 | Iteration: 388 | Classification loss: 1.13593 | Regression loss: 0.59227 | Running loss: 1.85832
Epoch: 0 | Iteration: 389 | Classification loss: 1.14039 | Regression loss: 0.68820 | Running loss: 1.85824
Epoch: 0 | Iteration: 390 | Classification loss: 1.13577 | Regression loss: 0.48581 | Running loss: 1.85764
Epoch: 0 | Iteration: 391 | Classification loss: 1.14434 | Regression loss: 0.68414 | Running loss: 1.85756
Epoch: 0 | Iteration: 392 | Classification loss: 1.17206 | Regression loss: 0.77234 | Running loss: 1.85779
Epoch: 0 | Iteration: 393 | Classification loss: 1.12481 | Regression loss: 0.55522 | Running loss: 1.85733
Epoch: 0 | Iteration: 394 | Classification loss: 1.13429 | Regression loss: 0.72109 | Running loss: 1.85733
Epoch: 0 | Iteration: 395 | Classification loss: 1.13458 | Regression loss: 0.49937 | Running loss: 1.85677
Epoch: 0 | Iteration: 396 | Classification loss: 1.13299 | Regression loss: 0.50310 | Running loss: 1.85621
Epoch: 0 | Iteration: 397 | Classification loss: 1.12867 | Regression loss: 0.30503 | Running loss: 1.85515
Epoch: 0 | Iteration: 398 | Classification loss: 1.13535 | Regression loss: 0.61991 | Running loss: 1.85490
Epoch: 0 | Iteration: 399 | Classification loss: 1.12916 | Regression loss: 0.58358 | Running loss: 1.85454
Epoch: 0 | Iteration: 400 | Classification loss: 1.13130 | Regression loss: 0.27532 | Running loss: 1.85343
Epoch: 0 | Iteration: 401 | Classification loss: 1.13653 | Regression loss: 0.36382 | Running loss: 1.85255
Epoch: 0 | Iteration: 402 | Classification loss: 1.13131 | Regression loss: 0.50883 | Running loss: 1.85202
Epoch: 0 | Iteration: 403 | Classification loss: 1.13101 | Regression loss: 0.42657 | Running loss: 1.85129
Epoch: 0 | Iteration: 404 | Classification loss: 1.13312 | Regression loss: 0.68262 | Running loss: 1.85120
Epoch: 0 | Iteration: 405 | Classification loss: 1.13661 | Regression loss: 0.56954 | Running loss: 1.85085
Epoch: 0 | Iteration: 406 | Classification loss: 1.14036 | Regression loss: 0.69461 | Running loss: 1.85081
Epoch: 0 | Iteration: 407 | Classification loss: 1.12944 | Regression loss: 0.51820 | Running loss: 1.85031
Epoch: 0 | Iteration: 408 | Classification loss: 1.12651 | Regression loss: 0.65804 | Running loss: 1.85015
Epoch: 0 | Iteration: 409 | Classification loss: 1.12399 | Regression loss: 0.42837 | Running loss: 1.84942
Epoch: 0 | Iteration: 410 | Classification loss: 1.13745 | Regression loss: 0.68639 | Running loss: 1.84936
Epoch: 0 | Iteration: 411 | Classification loss: 1.13229 | Regression loss: 0.26443 | Running loss: 1.84826
Epoch: 0 | Iteration: 412 | Classification loss: 1.13100 | Regression loss: 0.54307 | Running loss: 1.84784
Epoch: 0 | Iteration: 413 | Classification loss: 1.13204 | Regression loss: 0.61941 | Running loss: 1.84761
Epoch: 0 | Iteration: 414 | Classification loss: 1.12769 | Regression loss: 0.51953 | Running loss: 1.84712
Epoch: 0 | Iteration: 415 | Classification loss: 1.13482 | Regression loss: 0.49217 | Running loss: 1.84659
Epoch: 0 | Iteration: 416 | Classification loss: 1.18470 | Regression loss: 0.55423 | Running loss: 1.84634
Epoch: 0 | Iteration: 417 | Classification loss: 1.13244 | Regression loss: 0.47143 | Running loss: 1.84576
Epoch: 0 | Iteration: 418 | Classification loss: 1.14421 | Regression loss: 0.47719 | Running loss: 1.84522
Epoch: 0 | Iteration: 419 | Classification loss: 1.12772 | Regression loss: 0.67808 | Running loss: 1.84513
Epoch: 0 | Iteration: 420 | Classification loss: 1.13021 | Regression loss: 0.60165 | Running loss: 1.84486
Epoch: 0 | Iteration: 421 | Classification loss: 1.13695 | Regression loss: 0.54412 | Running loss: 1.84447
Epoch: 0 | Iteration: 422 | Classification loss: 1.12534 | Regression loss: 0.39918 | Running loss: 1.84371
Epoch: 0 | Iteration: 423 | Classification loss: 1.14081 | Regression loss: 0.47452 | Running loss: 1.84317
Epoch: 0 | Iteration: 424 | Classification loss: 1.12264 | Regression loss: 0.56591 | Running loss: 1.84281
Epoch: 0 | Iteration: 425 | Classification loss: 1.12819 | Regression loss: 0.34704 | Running loss: 1.84195
Epoch: 0 | Iteration: 426 | Classification loss: 1.12115 | Regression loss: 0.43740 | Running loss: 1.84128
Epoch: 0 | Iteration: 427 | Classification loss: 1.13231 | Regression loss: 0.49036 | Running loss: 1.84077
Epoch: 0 | Iteration: 428 | Classification loss: 1.12893 | Regression loss: 0.29598 | Running loss: 1.83980
Epoch: 0 | Iteration: 429 | Classification loss: 1.12611 | Regression loss: 0.62102 | Running loss: 1.83959
Epoch: 0 | Iteration: 430 | Classification loss: 1.12747 | Regression loss: 0.45003 | Running loss: 1.83898
Epoch: 0 | Iteration: 431 | Classification loss: 1.11763 | Regression loss: 0.39210 | Running loss: 1.83822
Epoch: 0 | Iteration: 432 | Classification loss: 1.10608 | Regression loss: 0.47245 | Running loss: 1.83762
Epoch: 0 | Iteration: 433 | Classification loss: 1.13565 | Regression loss: 0.36102 | Running loss: 1.83683
Epoch: 0 | Iteration: 434 | Classification loss: 1.11882 | Regression loss: 0.52092 | Running loss: 1.83638
Epoch: 0 | Iteration: 435 | Classification loss: 1.13333 | Regression loss: 0.24346 | Running loss: 1.83533
Epoch: 0 | Iteration: 436 | Classification loss: 1.10346 | Regression loss: 0.59728 | Running loss: 1.83502
Epoch: 0 | Iteration: 437 | Classification loss: 1.15212 | Regression loss: 0.56643 | Running loss: 1.83475
Epoch: 0 | Iteration: 438 | Classification loss: 1.12105 | Regression loss: 0.47633 | Running loss: 1.83421
Epoch: 0 | Iteration: 439 | Classification loss: 1.13154 | Regression loss: 0.37705 | Running loss: 1.83347
Epoch: 0 | Iteration: 440 | Classification loss: 1.12838 | Regression loss: 0.29756 | Running loss: 1.83255
Epoch: 0 | Iteration: 441 | Classification loss: 1.12896 | Regression loss: 0.37939 | Running loss: 1.83181
Epoch: 0 | Iteration: 442 | Classification loss: 1.11526 | Regression loss: 0.50229 | Running loss: 1.83133
Epoch: 0 | Iteration: 443 | Classification loss: 1.12321 | Regression loss: 0.34507 | Running loss: 1.83051
Epoch: 0 | Iteration: 444 | Classification loss: 1.11758 | Regression loss: 0.46816 | Running loss: 1.82996
Epoch: 0 | Iteration: 445 | Classification loss: 1.11092 | Regression loss: 0.28643 | Running loss: 1.82899
Epoch: 0 | Iteration: 446 | Classification loss: 1.10449 | Regression loss: 0.36851 | Running loss: 1.82820
Epoch: 0 | Iteration: 447 | Classification loss: 1.11678 | Regression loss: 0.59371 | Running loss: 1.82793
Epoch: 0 | Iteration: 448 | Classification loss: 1.09418 | Regression loss: 0.42812 | Running loss: 1.82725
Epoch: 0 | Iteration: 449 | Classification loss: 1.11620 | Regression loss: 0.25639 | Running loss: 1.82624
Epoch: 0 | Iteration: 450 | Classification loss: 1.10861 | Regression loss: 0.44222 | Running loss: 1.82563
Epoch: 0 | Iteration: 451 | Classification loss: 1.11060 | Regression loss: 0.51716 | Running loss: 1.82519
Epoch: 0 | Iteration: 452 | Classification loss: 1.14260 | Regression loss: 0.63711 | Running loss: 1.82509
Epoch: 0 | Iteration: 453 | Classification loss: 1.13114 | Regression loss: 0.59898 | Running loss: 1.82488
Epoch: 0 | Iteration: 454 | Classification loss: 1.13203 | Regression loss: 0.43337 | Running loss: 1.82431
Epoch: 0 | Iteration: 455 | Classification loss: 1.12333 | Regression loss: 0.61096 | Running loss: 1.82412
Epoch: 0 | Iteration: 456 | Classification loss: 1.12811 | Regression loss: 0.57542 | Running loss: 1.82385
Epoch: 0 | Iteration: 457 | Classification loss: 1.11650 | Regression loss: 0.74903 | Running loss: 1.82394
Epoch: 0 | Iteration: 458 | Classification loss: 1.11743 | Regression loss: 0.43885 | Running loss: 1.82336
Epoch: 0 | Iteration: 459 | Classification loss: 1.10748 | Regression loss: 0.63885 | Running loss: 1.82319
Epoch: 0 | Iteration: 460 | Classification loss: 1.10540 | Regression loss: 0.86083 | Running loss: 1.82350
Epoch: 0 | Iteration: 461 | Classification loss: 1.10815 | Regression loss: 0.55285 | Running loss: 1.82315
Epoch: 0 | Iteration: 462 | Classification loss: 1.07783 | Regression loss: 0.32809 | Running loss: 1.82225
Epoch: 0 | Iteration: 463 | Classification loss: 1.09627 | Regression loss: 0.44216 | Running loss: 1.82164
Epoch: 0 | Iteration: 464 | Classification loss: 1.10719 | Regression loss: 0.37737 | Running loss: 1.82091
Epoch: 0 | Iteration: 465 | Classification loss: 1.09824 | Regression loss: 0.66343 | Running loss: 1.82079
Epoch: 0 | Iteration: 466 | Classification loss: 1.10655 | Regression loss: 0.34375 | Running loss: 1.81999
Epoch: 0 | Iteration: 467 | Classification loss: 1.11271 | Regression loss: 0.51029 | Running loss: 1.81957
Epoch: 0 | Iteration: 468 | Classification loss: 1.11380 | Regression loss: 0.59993 | Running loss: 1.81935
Epoch: 0 | Iteration: 469 | Classification loss: 1.03870 | Regression loss: 0.52974 | Running loss: 1.81881
Epoch: 0 | Iteration: 470 | Classification loss: 1.13951 | Regression loss: 0.49246 | Running loss: 1.81842
Epoch: 0 | Iteration: 471 | Classification loss: 1.11531 | Regression loss: 0.26975 | Running loss: 1.81750
Epoch: 0 | Iteration: 472 | Classification loss: 1.07874 | Regression loss: 0.56566 | Running loss: 1.81713
Epoch: 0 | Iteration: 473 | Classification loss: 1.04128 | Regression loss: 0.46039 | Running loss: 1.81647
Epoch: 0 | Iteration: 474 | Classification loss: 1.12063 | Regression loss: 0.74939 | Running loss: 1.81658
Epoch: 0 | Iteration: 475 | Classification loss: 1.04816 | Regression loss: 0.39103 | Running loss: 1.81579
Epoch: 0 | Iteration: 476 | Classification loss: 1.09803 | Regression loss: 0.50903 | Running loss: 1.81535
Epoch: 0 | Iteration: 477 | Classification loss: 1.14018 | Regression loss: 0.40170 | Running loss: 1.81478
Epoch: 0 | Iteration: 478 | Classification loss: 1.14585 | Regression loss: 0.43749 | Running loss: 1.81429
Epoch: 0 | Iteration: 479 | Classification loss: 1.04235 | Regression loss: 0.41936 | Running loss: 1.81356
Epoch: 0 | Iteration: 480 | Classification loss: 1.12249 | Regression loss: 0.43083 | Running loss: 1.81302
Epoch: 0 | Iteration: 481 | Classification loss: 1.10543 | Regression loss: 0.85450 | Running loss: 1.81332
Epoch: 0 | Iteration: 482 | Classification loss: 1.13743 | Regression loss: 0.40961 | Running loss: 1.81277
Epoch: 0 | Iteration: 483 | Classification loss: 1.12477 | Regression loss: 0.57783 | Running loss: 1.81254
Epoch: 0 | Iteration: 484 | Classification loss: 1.07322 | Regression loss: 0.31374 | Running loss: 1.81167
Epoch: 0 | Iteration: 485 | Classification loss: 1.05752 | Regression loss: 0.43931 | Running loss: 1.81102
Epoch: 0 | Iteration: 486 | Classification loss: 1.18257 | Regression loss: 0.50648 | Running loss: 1.81077
Epoch: 0 | Iteration: 487 | Classification loss: 1.10908 | Regression loss: 0.69207 | Running loss: 1.81075
Epoch: 0 | Iteration: 488 | Classification loss: 1.06939 | Regression loss: 0.52331 | Running loss: 1.81030
Epoch: 0 | Iteration: 489 | Classification loss: 1.14329 | Regression loss: 0.41119 | Running loss: 1.80978
Epoch: 0 | Iteration: 490 | Classification loss: 1.12337 | Regression loss: 0.63150 | Running loss: 1.80967
Epoch: 0 | Iteration: 491 | Classification loss: 1.09253 | Regression loss: 0.58778 | Running loss: 1.80941
Epoch: 0 | Iteration: 492 | Classification loss: 1.08307 | Regression loss: 0.35732 | Running loss: 1.80866
Epoch: 0 | Iteration: 493 | Classification loss: 1.32860 | Regression loss: 0.79075 | Running loss: 1.80929
Epoch: 0 | Iteration: 494 | Classification loss: 1.07508 | Regression loss: 0.41740 | Running loss: 1.80865
Epoch: 0 | Iteration: 495 | Classification loss: 1.07524 | Regression loss: 0.59045 | Running loss: 1.80836
Epoch: 0 | Iteration: 496 | Classification loss: 1.08549 | Regression loss: 0.77333 | Running loss: 1.80846
Epoch: 0 | Iteration: 497 | Classification loss: 1.07088 | Regression loss: 0.63468 | Running loss: 1.80825
Epoch: 0 | Iteration: 498 | Classification loss: 0.92950 | Regression loss: 0.47958 | Running loss: 1.80745
Epoch: 0 | Iteration: 499 | Classification loss: 1.08080 | Regression loss: 0.54562 | Running loss: 1.80709
Epoch: 0 | Iteration: 500 | Classification loss: 1.04241 | Regression loss: 0.45539 | Running loss: 1.80512
Epoch: 0 | Iteration: 501 | Classification loss: 1.03804 | Regression loss: 0.51720 | Running loss: 1.80326
Epoch: 0 | Iteration: 502 | Classification loss: 1.04649 | Regression loss: 0.41647 | Running loss: 1.80141
Epoch: 0 | Iteration: 503 | Classification loss: 1.15598 | Regression loss: 0.81607 | Running loss: 1.80055
Epoch: 0 | Iteration: 504 | Classification loss: 1.35690 | Regression loss: 0.88535 | Running loss: 1.80020
Epoch: 0 | Iteration: 505 | Classification loss: 1.01983 | Regression loss: 0.48602 | Running loss: 1.79840
